  -0.00000000       3.14107612E-02   6.27905205E-02   9.41083208E-02  0.125333235      0.156434476      0.187381312      0.218143240      0.248689905      0.278991133      0.309017032      0.338737965      0.368124604      0.397147954      0.425779372      0.453990579      0.481753737      0.509041488      0.535826862      0.562083483      0.587785363      0.612907171      0.637424111      0.661311984      0.684547246      0.707106948      0.728968799      0.750111222      0.770513415      0.790155172      0.809017122      0.827080727      0.844328105      0.860742152      0.876306832      0.891006649      0.904827178      0.917754769      0.929776609      0.940880895      0.951056659      0.960293770      0.968583286      0.975916862      0.982287347      0.987688422      0.992114782      0.995562017      0.998026788      0.999506593       1.00000000      0.999506533      0.998026669      0.995561898      0.992114604      0.987688243      0.982287169      0.975916624      0.968582988      0.960293531      0.951056302      0.940880537      0.929776251      0.917754352      0.904826820      0.891006231      0.876306415      0.860741735      0.844327569      0.827080190      0.809016585      0.790154576      0.770512819      0.750110626      0.728968143      0.707106292      0.684546590      0.661311328      0.637423396      0.612906456      0.587784588      0.562082708      0.535826087      0.509040713      0.481752932      0.453989744      0.425778508      0.397147089      0.368123740      0.338737071      0.309016138      0.278990209      0.248688981      0.218142316      0.187380373      0.156433493      0.125332251       9.41073149E-02   6.27895072E-02   3.14097330E-02  -1.04109711E-06
   1.17755299E-02   3.13991383E-02   6.27672970E-02   9.40735042E-02  0.125286862      0.156376600      0.187311992      0.218062535      0.248597890      0.278887928      0.308902681      0.338612646      0.367988408      0.397000998      0.425621837      0.453822613      0.481575489      0.508853197      0.535628676      0.561875463      0.587567925      0.612680435      0.637188315      0.661067367      0.684293985      0.706845284      0.728699088      0.749833703      0.770228326      0.789862812      0.808717847      0.826774716      0.844015718      0.860423744      0.875982583      0.890676975      0.904492438      0.917415261      0.929432631      0.940532804      0.950704813      0.959938526      0.968224883      0.975555837      0.981923938      0.987323046      0.991747737      0.995193720      0.997657478      0.999136806      0.999630034      0.999136686      0.997657418      0.995193601      0.991747558      0.987322807      0.981923759      0.975555599      0.968224645      0.959938228      0.950704455      0.940532446      0.929432273      0.917414844      0.904492021      0.890676618      0.875982165      0.860423267      0.844015241      0.826774180      0.808717251      0.789862275      0.770227790      0.749833107      0.728698492      0.706844687      0.684293330      0.661066651      0.637187600      0.612679720      0.587567210      0.561874747      0.535627842      0.508852363      0.481574714      0.453821778      0.425620973      0.397000164      0.367987543      0.338611782      0.308901787      0.278887004      0.248596966      0.218061626      0.187311038      0.156375617      0.125285879       9.40724984E-02   6.27662763E-02   3.13981101E-02   1.17744934E-02
   1.91321932E-02   3.58020365E-02   6.27440661E-02   9.40386951E-02  0.125240520      0.156318739      0.187242687      0.217981860      0.248505920      0.278784722      0.308788419      0.338487357      0.367852271      0.396854103      0.425464392      0.453654706      0.481397361      0.508664906      0.535430491      0.561667681      0.587350488      0.612453759      0.636952579      0.660822809      0.684040844      0.706583798      0.728429437      0.749556303      0.769943297      0.789570570      0.808418572      0.826468885      0.843703389      0.860105395      0.875658572      0.890347481      0.904157758      0.917075753      0.929088771      0.940184832      0.950353026      0.959583402      0.967866778      0.975194871      0.981560707      0.986957788      0.991380811      0.994825482      0.997288406      0.998767138      0.999260187      0.998767138      0.997288346      0.994825363      0.991380632      0.986957550      0.981560469      0.975194633      0.967866421      0.959583104      0.950352728      0.940184474      0.929088414      0.917075396      0.904157400      0.890347064      0.875658095      0.860104918      0.843702912      0.826468349      0.808418095      0.789570093      0.769942820      0.749555707      0.728428900      0.706583202      0.684040189      0.660822093      0.636951864      0.612453043      0.587349772      0.561666906      0.535429716      0.508664131      0.481396556      0.453653872      0.425463557      0.396853268      0.367851377      0.338486493      0.308787525      0.278783798      0.248505011      0.217980951      0.187241748      0.156317770      0.125239521       9.40376893E-02   6.27430528E-02   3.58010046E-02   1.91311594E-02
   2.53815241E-02   3.96529622E-02   6.43758029E-02   9.40039009E-02  0.125194192      0.156260908      0.187173411      0.217901215      0.248413965      0.278681606      0.308674157      0.338362128      0.367716163      0.396707326      0.425306946      0.453486890      0.481219232      0.508476734      0.535232425      0.561459899      0.587133229      0.612227142      0.636716962      0.660578310      0.683787763      0.706322432      0.728159904      0.749278963      0.769658506      0.789278448      0.808119535      0.826163054      0.843391240      0.859787226      0.875334620      0.890018106      0.903823256      0.916736484      0.928745031      0.939836979      0.950001478      0.959228396      0.967508614      0.974834144      0.981197536      0.986592591      0.991014004      0.994457424      0.996919394      0.998397589      0.998890519      0.998397589      0.996919334      0.994457245      0.991013885      0.986592412      0.981197298      0.974833846      0.967508376      0.959228039      0.950001121      0.939836621      0.928744674      0.916736126      0.903822839      0.890017629      0.875334144      0.859786749      0.843390763      0.826162577      0.808119059      0.789277971      0.769657969      0.749278426      0.728159368      0.706321836      0.683787107      0.660577595      0.636716247      0.612226427      0.587132454      0.561459124      0.535231650      0.508475900      0.481218457      0.453486055      0.425306112      0.396706462      0.367715299      0.338361263      0.308673263      0.278680682      0.248413056      0.217900306      0.187172472      0.156259939      0.125193179       9.40029025E-02   6.43747896E-02   3.96519378E-02   2.53804903E-02
   3.07317190E-02   4.35710698E-02   6.62147254E-02   9.45895463E-02  0.125147879      0.156203106      0.187104166      0.217820600      0.248322070      0.278578460      0.308559954      0.338236928      0.367580116      0.396560550      0.425149620      0.453319103      0.481041223      0.508288562      0.535034418      0.561252177      0.586915970      0.612000704      0.636481345      0.660333872      0.683534741      0.706061065      0.727890611      0.749001741      0.769373715      0.788986444      0.807820559      0.825857401      0.843079269      0.859469116      0.875010788      0.889688849      0.903488874      0.916397333      0.928401411      0.939489305      0.949649990      0.958873451      0.967150688      0.974473476      0.980834484      0.986227632      0.990647316      0.994089484      0.996550560      0.998028219      0.998520911      0.998028159      0.996550500      0.994089365      0.990647197      0.986227393      0.980834246      0.974473178      0.967150450      0.958873153      0.949649632      0.939488947      0.928401053      0.916396916      0.903488517      0.889688373      0.875010312      0.859468639      0.843078792      0.825856924      0.807820082      0.788985968      0.769373238      0.749001145      0.727890015      0.706060529      0.683534145      0.660333216      0.636480629      0.611999929      0.586915255      0.561251402      0.535033643      0.508287847      0.481040388      0.453318268      0.425148785      0.396559685      0.367579281      0.338236064      0.308559060      0.278577566      0.248321161      0.217819676      0.187103227      0.156202123      0.125146881       9.45885405E-02   6.62137121E-02   4.35700491E-02   3.07306908E-02
   3.55450436E-02   4.72465903E-02   6.83632717E-02   9.54081267E-02  0.125334159      0.156145304      0.187034950      0.217740014      0.248230189      0.278475404      0.308445811      0.338111818      0.367444128      0.396413833      0.424992323      0.453151405      0.480863243      0.508100569      0.534836471      0.561044514      0.586698890      0.611774206      0.636245847      0.660089612      0.683281839      0.705799878      0.727621317      0.748724639      0.769089103      0.788694561      0.807521641      0.825551927      0.842767358      0.859151125      0.874687016      0.889359713      0.903154612      0.916058302      0.928057909      0.939141691      0.949298620      0.958518744      0.966792881      0.974112868      0.980471611      0.985862672      0.990280867      0.993721664      0.996181846      0.997658908      0.998151481      0.997658908      0.996181846      0.993721545      0.990280747      0.985862494      0.980471373      0.974112630      0.966792583      0.958518386      0.949298322      0.939141393      0.928057551      0.916057944      0.903154254      0.889359236      0.874686539      0.859150648      0.842766881      0.825551450      0.807521164      0.788694084      0.769088507      0.748724103      0.727620721      0.705799282      0.683281302      0.660088897      0.636245131      0.611773491      0.586698174      0.561043739      0.534835696      0.508099794      0.480862439      0.453150570      0.424991488      0.396412998      0.367443264      0.338110924      0.308444917      0.278474510      0.248229295      0.217739090      0.187033996      0.156144336      0.125333160       9.54071134E-02   6.83622584E-02   4.72455695E-02   3.55440155E-02
   3.99318188E-02   5.07762134E-02   7.05856755E-02   9.64882448E-02  0.125665978      0.156174734      0.186965764      0.217659444      0.248138353      0.278372377      0.308331698      0.337986737      0.367308199      0.396267176      0.424835086      0.452983737      0.480685353      0.507912636      0.534638584      0.560836911      0.586481810      0.611547887      0.636010468      0.659845352      0.683029115      0.705538750      0.727352083      0.748447657      0.768804550      0.788402796      0.807222962      0.825246453      0.842455626      0.858833313      0.874363422      0.889030635      0.902820468      0.915719390      0.927714586      0.938794255      0.948947430      0.958164096      0.966435194      0.973752499      0.980108798      0.985497952      0.989914417      0.993354023      0.995813251      0.997289836      0.997782171      0.997289836      0.995813251      0.993353963      0.989914298      0.985497773      0.980108619      0.973752260      0.966434896      0.958163798      0.948947132      0.938793898      0.927714229      0.915719032      0.902820110      0.889030218      0.874362946      0.858832836      0.842455149      0.825245976      0.807222486      0.788402200      0.768804014      0.748447061      0.727351546      0.705538154      0.683028460      0.659844697      0.636009753      0.611547172      0.586481094      0.560836196      0.534637809      0.507911801      0.480684549      0.452982903      0.424834251      0.396266341      0.367307335      0.337985814      0.308330804      0.278371513      0.248137459      0.217658520      0.186964810      0.156173751      0.125664979       9.64872390E-02   7.05846623E-02   5.07751927E-02   3.99307907E-02
   4.39972542E-02   5.41371107E-02   7.28699118E-02   9.77160707E-02  0.126164973      0.156280547      0.186929271      0.217578933      0.248046547      0.278269380      0.308217615      0.337861687      0.367172301      0.396120578      0.424677908      0.452816159      0.480507523      0.507724702      0.534440756      0.560629427      0.586264789      0.611321628      0.635775208      0.659601212      0.682776392      0.705277681      0.727083027      0.748170733      0.768520117      0.788111091      0.806924343      0.824941158      0.842143893      0.858515561      0.874040008      0.888701677      0.902486444      0.915380597      0.927371323      0.938446879      0.948596358      0.957809627      0.966077626      0.973392248      0.979746222      0.985133290      0.989548206      0.992986500      0.995444894      0.996920824      0.997413039      0.996920824      0.995444834      0.992986441      0.989548147      0.985133171      0.979745984      0.973392010      0.966077328      0.957809329      0.948596001      0.938446581      0.927371025      0.915380239      0.902486086      0.888701320      0.874039531      0.858515084      0.842143416      0.824940681      0.806923747      0.788110554      0.768519580      0.748170137      0.727082372      0.705277145      0.682775795      0.659600556      0.635774493      0.611320913      0.586264074      0.560628712      0.534440041      0.507723868      0.480506718      0.452815324      0.424677074      0.396119714      0.367171407      0.337860793      0.308216721      0.278268516      0.248045653      0.217578024      0.186928317      0.156279579      0.126163960       9.77150574E-02   7.28688985E-02   5.41360937E-02   4.39962298E-02
   4.77985665E-02   5.73585071E-02   7.51617327E-02   9.90666971E-02  0.126789778      0.156480432      0.186929613      0.217510685      0.247954771      0.278166443      0.308103591      0.337736666      0.367036462      0.395974010      0.424520791      0.452648640      0.480329752      0.507536829      0.534243047      0.560422003      0.586047888      0.611095428      0.635539949      0.659357190      0.682523787      0.705016792      0.726813972      0.747893929      0.768235803      0.787819505      0.806625783      0.824635983      0.841832280      0.858197927      0.873716533      0.888372898      0.902152538      0.915041924      0.927028239      0.938099742      0.948245347      0.957455277      0.965720236      0.973032117      0.979383767      0.984768867      0.989182115      0.992619157      0.995076537      0.996551991      0.997044027      0.996551991      0.995076537      0.992619097      0.989181995      0.984768629      0.979383588      0.973031819      0.965719938      0.957454920      0.948245049      0.938099384      0.927027881      0.915041566      0.902152240      0.888372540      0.873716176      0.858197451      0.841831803      0.824635506      0.806625247      0.787818968      0.768235207      0.747893333      0.726813436      0.705016196      0.682523131      0.659356594      0.635539234      0.611094713      0.586047173      0.560421288      0.534242272      0.507536054      0.480328918      0.452647805      0.424519926      0.395973146      0.367035598      0.337735772      0.308102697      0.278165549      0.247953892      0.217509761      0.186928689      0.156479448      0.126788795       9.90656838E-02   7.51607269E-02   5.73574901E-02   4.77975458E-02
   5.13824746E-02   6.04488179E-02   7.74492025E-02  0.100498065      0.127527401      0.156764790      0.186979070      0.217459321      0.247867629      0.278063536      0.307989597      0.337611705      0.366900653      0.395827532      0.424363732      0.452481151      0.480152041      0.507349074      0.534045339      0.560214698      0.585831046      0.610869408      0.635304809      0.659113288      0.682271242      0.704755962      0.726545095      0.747617185      0.767951608      0.787528038      0.806327343      0.824330807      0.841520846      0.857880354      0.873393297      0.888044238      0.901818752      0.914703369      0.926685274      0.937752664      0.947894573      0.957100987      0.965362966      0.972672105      0.979021430      0.984404564      0.988816142      0.992251873      0.994708419      0.996183276      0.996675134      0.996183276      0.994708359      0.992251873      0.988816023      0.984404385      0.979021132      0.972671866      0.965362549      0.957100749      0.947894216      0.937752306      0.926684976      0.914703012      0.901818454      0.888043880      0.873392880      0.857879996      0.841520369      0.824330330      0.806326807      0.787527502      0.767950952      0.747616649      0.726544499      0.704755306      0.682270646      0.659112573      0.635304093      0.610868692      0.585830331      0.560213923      0.534044623      0.507348239      0.480151236      0.452480286      0.424362898      0.395826638      0.366899788      0.337610841      0.307988703      0.278062642      0.247866735      0.217458427      0.186978117      0.156763837      0.127526402      0.100497067       7.74481967E-02   6.04478046E-02   5.13814539E-02
